TransactionNo,Items,DateTime,Daypart,DayType,User,Rating
4426,Cookies,2017-09-01 11:30:18,Morning,Weekday,Janie,3
4426,Scone,2017-09-01 11:30:18,Morning,Weekday,James,2
4427,Tea,2017-09-01 11:36:45,Morning,Weekday,Antonio,4
4427,Coffee,2017-09-01 11:36:45,Morning,Weekday,Larry,1
4428,Coffee,2017-09-01 11:55:19,Morning,Weekday,Louis,4
4429,Farm House,2017-09-01 11:59:32,Morning,Weekday,Glenn,5
4429,Farm House,2017-09-01 11:59:32,Morning,Weekday,Floyd,2
4430,Medialuna,2017-09-01 12:02:45,Afternoon,Weekday,Max,5
4430,Coke,2017-09-01 12:02:45,Afternoon,Weekday,Ron,2
4430,Juice,2017-09-01 12:02:45,Afternoon,Weekday,Beth,4
4431,Coffee,2017-09-01 12:38:55,Afternoon,Weekday,Heidi,0
4432,Coffee,2017-09-01 12:39:06,Afternoon,Weekday,Reginald,3
4433,Coffee,2017-09-01 12:57:18,Afternoon,Weekday,Brianna,0
4433,Tea,2017-09-01 12:57:18,Afternoon,Weekday,Walt,0
4433,Cake,2017-09-01 12:57:18,Afternoon,Weekday,Patsy,0
4434,Coffee,2017-09-01 13:00:30,Afternoon,Weekday,Maria,0
4435,Sandwich,2017-09-01 13:17:37,Afternoon,Weekday,Bonnie,0
4435,Coffee,2017-09-01 13:17:37,Afternoon,Weekday,Kimberly,4
4435,Scone,2017-09-01 13:17:37,Afternoon,Weekday,Kristin,3
4436,Tea,2017-09-01 13:39:04,Afternoon,Weekday,Scott,3
4436,Toast,2017-09-01 13:39:04,Afternoon,Weekday,Dana,1
4437,Coffee,2017-09-01 13:40:31,Afternoon,Weekday,Jon,5
4438,Bread,2017-09-01 13:44:30,Afternoon,Weekday,Erik,2
4439,Farm House,2017-09-01 13:45:53,Afternoon,Weekday,Susan,5
4440,Tea,2017-09-01 14:00:11,Afternoon,Weekday,Manuel,2
4440,Jammie Dodgers,2017-09-01 14:00:11,Afternoon,Weekday,Anne,5
4440,Scone,2017-09-01 14:00:11,Afternoon,Weekday,Sheila,2
4441,Coffee,2017-09-01 14:30:11,Afternoon,Weekday,Oscar,2
4441,Scone,2017-09-01 14:30:11,Afternoon,Weekday,Connie,5
4442,The Nomad,2017-09-01 14:48:23,Afternoon,Weekday,Mandy,4
4442,Cake,2017-09-01 14:48:23,Afternoon,Weekday,Carrie,4
4443,Coffee,2017-09-01 14:52:01,Afternoon,Weekday,Frederick,3
4443,Coffee,2017-09-01 14:52:01,Afternoon,Weekday,Colleen,1
4443,Medialuna,2017-09-01 14:52:01,Afternoon,Weekday,Jordan,1
4443,Cake,2017-09-01 14:52:01,Afternoon,Weekday,Joseph,3
4444,Jammie Dodgers,2017-09-01 14:54:10,Afternoon,Weekday,Edwin,2
4444,Farm House,2017-09-01 14:54:10,Afternoon,Weekday,Doug,3
4445,Coffee,2017-09-01 15:13:04,Afternoon,Weekday,Isaac,4
4445,Bread,2017-09-01 15:13:04,Afternoon,Weekday,Harold,0
4445,Tea,2017-09-01 15:13:04,Afternoon,Weekday,Andrea,4
4446,Bread,2017-09-01 15:57:35,Afternoon,Weekday,Michelle,0
4446,Tea,2017-09-01 15:57:35,Afternoon,Weekday,Sandra,5
4447,Tea,2017-09-01 16:28:56,Afternoon,Weekday,Jennifer,3
4447,Cookies,2017-09-01 16:28:56,Afternoon,Weekday,Gretchen,5
4448,Bread,2017-10-01 08:38:53,Morning,Weekday,Rhonda,1
4449,Coffee,2017-10-01 09:02:15,Morning,Weekday,Julie,2
4450,Bread,2017-10-01 09:40:10,Morning,Weekday,Herbert,2
4451,Farm House,2017-10-01 09:44:32,Morning,Weekday,Darlene,1
4451,Coffee,2017-10-01 09:44:32,Morning,Weekday,Trisha,5
4452,Farm House,2017-10-01 09:53:51,Morning,Weekday,Wayne,3
4453,Tea,2017-10-01 09:57:32,Morning,Weekday,Blake,2
4453,Cookies,2017-10-01 09:57:32,Morning,Weekday,John,1
4454,Coffee,2017-10-01 10:04:39,Morning,Weekday,Jim,1
4455,Bread,2017-10-01 10:17:08,Morning,Weekday,Yvonne,2
4456,Hot chocolate,2017-10-01 10:52:29,Morning,Weekday,Shannon,2
4456,Pastry,2017-10-01 10:52:29,Morning,Weekday,Albert,1
4456,Bread,2017-10-01 10:52:29,Morning,Weekday,Zach,3
4457,Coffee,2017-10-01 10:58:34,Morning,Weekday,Gerald,0
4457,Cake,2017-10-01 10:58:34,Morning,Weekday,Colleen,2
4458,Tea,2017-10-01 11:37:18,Morning,Weekday,Oscar,0
4459,Bread,2017-10-01 11:40:58,Morning,Weekday,Erik,5
4460,Bread,2017-10-01 11:51:29,Morning,Weekday,Dianne,0
4461,Coffee,2017-10-01 11:56:59,Morning,Weekday,Sharon,4
4461,Scone,2017-10-01 11:56:59,Morning,Weekday,Neal,0
4462,Scone,2017-10-01 11:57:35,Morning,Weekday,Marlene,5
4462,Coffee,2017-10-01 11:57:35,Morning,Weekday,Jacqueline,1
4463,Coffee,2017-10-01 11:58:18,Morning,Weekday,Nancy,5
4464,Farm House,2017-10-01 12:13:54,Afternoon,Weekday,Doug,3
4464,Scandinavian,2017-10-01 12:13:54,Afternoon,Weekday,Bill,1
4464,Coffee,2017-10-01 12:13:54,Afternoon,Weekday,Jacob,0
4464,Toast,2017-10-01 12:13:54,Afternoon,Weekday,Anne,1
4464,Cake,2017-10-01 12:13:54,Afternoon,Weekday,Jacques,5
4465,Coffee,2017-10-01 12:21:00,Afternoon,Weekday,Penny,2
4465,Bread,2017-10-01 12:21:00,Afternoon,Weekday,Jessie,3
4468,Coffee,2017-10-01 12:30:51,Afternoon,Weekday,Priscilla,5
4468,Farm House,2017-10-01 12:30:51,Afternoon,Weekday,Sara,2
4471,Sandwich,2017-10-01 12:39:26,Afternoon,Weekday,Emily,5
4471,Tea,2017-10-01 12:39:26,Afternoon,Weekday,Eugene,2
4472,Muffin,2017-10-01 12:40:22,Afternoon,Weekday,Mitchell,5
4475,Sandwich,2017-10-01 12:44:54,Afternoon,Weekday,Adam,3
4475,Coffee,2017-10-01 12:44:54,Afternoon,Weekday,Mathew,3
4475,Scone,2017-10-01 12:44:54,Afternoon,Weekday,Roberta,4
4476,Farm House,2017-10-01 12:46:41,Afternoon,Weekday,Irvin,4
4477,Sandwich,2017-10-01 13:00:15,Afternoon,Weekday,Sonya,3
4478,Coffee,2017-10-01 13:03:09,Afternoon,Weekday,Stefan,5
4478,Bread,2017-10-01 13:03:09,Afternoon,Weekday,Diana,1
4479,Tea,2017-10-01 13:19:39,Afternoon,Weekday,Ruby,5
4479,Tea,2017-10-01 13:19:39,Afternoon,Weekday,Virginia,1
4480,Sandwich,2017-10-01 13:26:37,Afternoon,Weekday,Lindsay,4
4482,Coke,2017-10-01 13:30:56,Afternoon,Weekday,Annie,2
4483,Jammie Dodgers,2017-10-01 13:35:12,Afternoon,Weekday,Mandy,2
4484,Scone,2017-10-01 13:38:29,Afternoon,Weekday,Gerald,0
4484,Muffin,2017-10-01 13:38:29,Afternoon,Weekday,Cameron,2
4484,Pastry,2017-10-01 13:38:29,Afternoon,Weekday,Miguel,2
4484,Frittata,2017-10-01 13:38:29,Afternoon,Weekday,Anthony,2
4485,Cake,2017-10-01 13:44:03,Afternoon,Weekday,Terry,5
4486,Pastry,2017-10-01 13:45:01,Afternoon,Weekday,Erica,1
4486,Coffee,2017-10-01 13:45:01,Afternoon,Weekday,Patrick,5
4487,Cake,2017-10-01 13:47:51,Afternoon,Weekday,Evelyn,1
4487,Cake,2017-10-01 13:47:51,Afternoon,Weekday,Catherine,1
4489,Hearty & Seasonal,2017-10-01 14:07:16,Afternoon,Weekday,Lawrence,1
4489,Coffee,2017-10-01 14:07:16,Afternoon,Weekday,Leona,0
4489,Tea,2017-10-01 14:07:16,Afternoon,Weekday,Eric,3
4490,Fudge,2017-10-01 14:13:28,Afternoon,Weekday,Andrew,3
4490,Bread,2017-10-01 14:13:28,Afternoon,Weekday,Andrea,2
4491,Coffee,2017-10-01 14:40:57,Afternoon,Weekday,Natalie,0
4492,Bread,2017-10-01 15:02:19,Afternoon,Weekday,Cathy,2
4493,Coffee,2017-10-01 15:05:33,Afternoon,Weekday,Brent,4
4493,Cake,2017-10-01 15:05:33,Afternoon,Weekday,Jeff,4
4494,Coffee,2017-10-01 15:31:37,Afternoon,Weekday,Amanda,4
4495,Coffee,2017-10-01 15:54:09,Afternoon,Weekday,Travis,2
4496,Tea,2017-10-01 15:56:56,Afternoon,Weekday,Maureen,0
4497,Bread,2017-10-01 16:29:16,Afternoon,Weekday,Kim,4
4498,Bread,2017-10-01 16:31:22,Afternoon,Weekday,Jennifer,5
4499,Bread,2017-10-01 16:32:05,Afternoon,Weekday,Tatiana,0
4500,Toast,2017-11-01 08:19:48,Morning,Weekday,Wayne,4
4500,Coffee,2017-11-01 08:19:48,Morning,Weekday,Noah,3
4500,Coffee,2017-11-01 08:19:48,Morning,Weekday,Rachel,1
4500,Muffin,2017-11-01 08:19:48,Morning,Weekday,Manuel,4
4501,Medialuna,2017-11-01 09:09:53,Morning,Weekday,Warren,3
4501,Medialuna,2017-11-01 09:09:53,Morning,Weekday,Nelson,2
4501,Hot chocolate,2017-11-01 09:09:53,Morning,Weekday,Jesse,2
4501,Coffee,2017-11-01 09:09:53,Morning,Weekday,Doris,4
4502,Bread,2017-11-01 09:16:36,Morning,Weekday,Barbara,2
4503,Bread,2017-11-01 09:36:10,Morning,Weekday,Lindsey,3
4503,Pastry,2017-11-01 09:36:10,Morning,Weekday,Donna,3
4504,Bread,2017-11-01 09:38:55,Morning,Weekday,Marilyn,4
4505,Coffee,2017-11-01 09:39:52,Morning,Weekday,Ian,5
4506,Tea,2017-11-01 09:49:01,Morning,Weekday,Mitchell,0
4506,Sandwich,2017-11-01 09:49:01,Morning,Weekday,Kristina,2
4507,Coffee,2017-11-01 09:56:06,Morning,Weekday,Austin,4
4508,Medialuna,2017-11-01 10:27:12,Morning,Weekday,Curtis,4
4508,Coffee,2017-11-01 10:27:12,Morning,Weekday,Mildred,4
4508,Farm House,2017-11-01 10:27:12,Morning,Weekday,Madison,0
4509,Coffee,2017-11-01 10:40:30,Morning,Weekday,Bill,3
4509,Muffin,2017-11-01 10:40:30,Morning,Weekday,Sean,5
4510,Hot chocolate,2017-11-01 10:41:40,Morning,Weekday,Scott,4
4510,Coffee,2017-11-01 10:41:40,Morning,Weekday,Floyd,5
4511,Coffee,2017-11-01 10:42:03,Morning,Weekday,Rhonda,1
4512,Tea,2017-11-01 10:43:23,Morning,Weekday,Bob,5
4512,Toast,2017-11-01 10:43:23,Morning,Weekday,Curtis,3
4512,Tiffin,2017-11-01 10:43:23,Morning,Weekday,Brianna,0
4512,Muffin,2017-11-01 10:43:23,Morning,Weekday,Clayton,0
4513,Cookies,2017-11-01 10:44:56,Morning,Weekday,Rick,4
4513,Bread,2017-11-01 10:44:56,Morning,Weekday,Laura,4
4513,Farm House,2017-11-01 10:44:56,Morning,Weekday,Bernice,5
4514,Bread,2017-11-01 10:48:04,Morning,Weekday,Quentin,4
4515,Granola,2017-11-01 10:50:18,Morning,Weekday,Monica,2
4516,Scone,2017-11-01 10:52:36,Morning,Weekday,Lisa,4
4516,Coffee,2017-11-01 10:52:36,Morning,Weekday,Jason,2
4516,Coffee,2017-11-01 10:52:36,Morning,Weekday,Clara,2
4517,Bread,2017-11-01 10:55:23,Morning,Weekday,Gretchen,3
4518,Coffee,2017-11-01 11:02:23,Morning,Weekday,Gina,0
4518,Medialuna,2017-11-01 11:02:23,Morning,Weekday,Hannah,1
4519,Coffee,2017-11-01 11:08:02,Morning,Weekday,June,5
4519,Coffee,2017-11-01 11:08:02,Morning,Weekday,Melinda,2
4519,Pastry,2017-11-01 11:08:02,Morning,Weekday,Luke,3
4519,Muffin,2017-11-01 11:08:02,Morning,Weekday,Shane,4
4520,Hot chocolate,2017-11-01 11:12:05,Morning,Weekday,Josephine,5
4520,Coffee,2017-11-01 11:12:05,Morning,Weekday,Katie,3
4521,Bread,2017-11-01 11:23:39,Morning,Weekday,Connor,2
4522,Bread,2017-11-01 11:25:56,Morning,Weekday,Nancy,1
4524,Bread,2017-11-01 11:33:07,Morning,Weekday,Sally,1
4524,Coffee,2017-11-01 11:33:07,Morning,Weekday,Kristina,3
4525,Bread,2017-11-01 11:33:54,Morning,Weekday,Olivia,5
4527,Coffee,2017-11-01 12:12:23,Afternoon,Weekday,Gerald,2
4527,Hearty & Seasonal,2017-11-01 12:12:23,Afternoon,Weekday,Rick,3
4528,Bread,2017-11-01 12:13:55,Afternoon,Weekday,Shaun,1
4529,Coffee,2017-11-01 12:31:13,Afternoon,Weekday,Connor,3
4529,Coffee,2017-11-01 12:31:13,Afternoon,Weekday,Elisabeth,2
4529,Art Tray,2017-11-01 12:31:13,Afternoon,Weekday,Helen,1
4529,Sandwich,2017-11-01 12:31:13,Afternoon,Weekday,Alice,5
4529,Bread,2017-11-01 12:31:13,Afternoon,Weekday,Anthony,0
4530,Bread,2017-11-01 13:06:54,Afternoon,Weekday,Eric,2
4530,Cake,2017-11-01 13:06:54,Afternoon,Weekday,Glenda,0
4531,Muffin,2017-11-01 13:32:00,Afternoon,Weekday,Julie,5
4531,Alfajores,2017-11-01 13:32:00,Afternoon,Weekday,Jonathan,0
4531,Tiffin,2017-11-01 13:32:00,Afternoon,Weekday,Lindsay,3
4531,Tea,2017-11-01 13:32:00,Afternoon,Weekday,Louis,0
4532,Coffee,2017-11-01 14:05:19,Afternoon,Weekday,Kevin,1
4533,Scandinavian,2017-11-01 14:09:21,Afternoon,Weekday,Lucy,4
4534,Afternoon with the baker,2017-11-01 14:15:37,Afternoon,Weekday,Leslie,5
4534,Cake,2017-11-01 14:15:37,Afternoon,Weekday,Janet,4
4535,Bread,2017-11-01 14:19:22,Afternoon,Weekday,Dustin,4
4536,Bread,2017-11-01 14:27:15,Afternoon,Weekday,Vincent,2
4536,Cake,2017-11-01 14:27:15,Afternoon,Weekday,Shannon,4
4536,Coffee,2017-11-01 14:27:15,Afternoon,Weekday,Jeremy,5
4536,Tea,2017-11-01 14:27:15,Afternoon,Weekday,Albert,4
4536,Scandinavian,2017-11-01 14:27:15,Afternoon,Weekday,Clark,3
4537,Scandinavian,2017-11-01 14:27:39,Afternoon,Weekday,Agnes,3
4539,Coffee,2017-11-01 14:39:59,Afternoon,Weekday,Karla,0
4539,Coffee,2017-11-01 14:39:59,Afternoon,Weekday,Marcus,5
4540,Bread,2017-11-01 14:46:38,Afternoon,Weekday,Teresa,3
4540,Sandwich,2017-11-01 14:46:38,Afternoon,Weekday,Travis,5
4541,Afternoon with the baker,2017-11-01 14:51:56,Afternoon,Weekday,Donald,1
4542,Cake,2017-11-01 14:55:01,Afternoon,Weekday,Karla,2
4543,Tea,2017-11-01 15:01:42,Afternoon,Weekday,Christian,4
4545,Coffee,2017-11-01 15:35:36,Afternoon,Weekday,Ian,1
4545,Cake,2017-11-01 15:35:36,Afternoon,Weekday,Bernice,4
4546,Coffee,2017-11-01 15:42:24,Afternoon,Weekday,Malcolm,4
4547,Coffee,2017-11-01 15:49:43,Afternoon,Weekday,Susie,5
4547,Bread,2017-11-01 15:49:43,Afternoon,Weekday,Stefan,4
4547,Cake,2017-11-01 15:49:43,Afternoon,Weekday,Tom,4
4548,Scone,2017-11-01 15:50:41,Afternoon,Weekday,Jeff,1
4548,Coffee,2017-11-01 15:50:41,Afternoon,Weekday,Bernard,1
4549,Hot chocolate,2017-11-01 16:46:41,Afternoon,Weekday,Lyle,4
4549,Hot chocolate,2017-11-01 16:46:41,Afternoon,Weekday,Noah,4
4550,Tea,2017-11-01 16:58:08,Afternoon,Weekday,Ray,0
4550,Cookies,2017-11-01 16:58:08,Afternoon,Weekday,Keith,3
4550,Cake,2017-11-01 16:58:08,Afternoon,Weekday,Cynthia,4
4551,Coffee,2017-12-01 07:58:41,Morning,Weekday,James,2
4552,Pastry,2017-12-01 09:07:32,Morning,Weekday,Keith,1
4552,Pastry,2017-12-01 09:07:32,Morning,Weekday,Dwayne,0
4552,Tea,2017-12-01 09:07:32,Morning,Weekday,Nicole,3
4552,Bread,2017-12-01 09:07:32,Morning,Weekday,Melinda,5
4553,Coffee,2017-12-01 09:26:58,Morning,Weekday,Marian,5
4553,Toast,2017-12-01 09:26:58,Morning,Weekday,Molly,5
4554,Bread,2017-12-01 09:39:19,Morning,Weekday,Eugene,2
4554,Coffee,2017-12-01 09:39:19,Morning,Weekday,Noah,1
4555,Coffee,2017-12-01 09:41:41,Morning,Weekday,Jimmy,4
4556,Farm House,2017-12-01 09:43:49,Morning,Weekday,Gerald,2
4557,Tea,2017-12-01 09:47:34,Morning,Weekday,Martha,4
4557,Coffee,2017-12-01 09:47:34,Morning,Weekday,Alice,5
4558,Cookies,2017-12-01 09:48:10,Morning,Weekday,Geoff,3
4559,Coffee,2017-12-01 09:51:12,Morning,Weekday,Claire,3
4560,Bread,2017-12-01 09:54:09,Morning,Weekday,Karen,2
4561,Jammie Dodgers,2017-12-01 10:24:03,Morning,Weekday,Jessie,5
4561,Juice,2017-12-01 10:24:03,Morning,Weekday,Erica,5
4562,Bread,2017-12-01 10:29:04,Morning,Weekday,Ricky,0
4563,Cake,2017-12-01 10:31:29,Morning,Weekday,Rosa,3
4563,Coffee,2017-12-01 10:31:29,Morning,Weekday,Brian,4
4563,Tea,2017-12-01 10:31:29,Morning,Weekday,Geoff,2
4564,Hot chocolate,2017-12-01 10:49:49,Morning,Weekday,Elias,0
4565,Coffee,2017-12-01 10:55:57,Morning,Weekday,Stephanie,1
4565,Alfajores,2017-12-01 10:55:57,Morning,Weekday,Quentin,4
4565,Alfajores,2017-12-01 10:55:57,Morning,Weekday,Jon,0
4565,Bread,2017-12-01 10:55:57,Morning,Weekday,Noelle,3
4566,Tiffin,2017-12-01 11:02:45,Morning,Weekday,Lynn,0
4566,Cookies,2017-12-01 11:02:45,Morning,Weekday,Cliff,0
4566,Coffee,2017-12-01 11:02:45,Morning,Weekday,Isabella,3
4567,Jammie Dodgers,2017-12-01 11:03:56,Morning,Weekday,Dylan,5
4568,Coffee,2017-12-01 11:06:00,Morning,Weekday,Thomas,2
4568,Tea,2017-12-01 11:06:00,Morning,Weekday,Julie,3
4568,Cake,2017-12-01 11:06:00,Morning,Weekday,Kristin,1
4568,Toast,2017-12-01 11:06:00,Morning,Weekday,Eric,5
4569,Coffee,2017-12-01 11:08:22,Morning,Weekday,Hugh,4
4569,Coffee,2017-12-01 11:08:22,Morning,Weekday,Yolanda,5
4570,Coffee,2017-12-01 11:14:43,Morning,Weekday,Nicole,1
4570,Vegan mincepie,2017-12-01 11:14:43,Morning,Weekday,Wesley,1
4571,Bread,2017-12-01 11:20:05,Morning,Weekday,Anthony,2
4571,Tea,2017-12-01 11:20:05,Morning,Weekday,Nathan,0
4572,Toast,2017-12-01 11:22:01,Morning,Weekday,Diana,2
4572,Coffee,2017-12-01 11:22:01,Morning,Weekday,Floyd,2
4572,Coffee,2017-12-01 11:22:01,Morning,Weekday,Emily,5
4573,Tea,2017-12-01 11:30:44,Morning,Weekday,Elisabeth,0
4574,Coffee,2017-12-01 11:42:40,Morning,Weekday,Gilbert,2
4575,Cake,2017-12-01 11:44:22,Morning,Weekday,Lucas,3
4576,Coffee,2017-12-01 11:50:14,Morning,Weekday,Wayne,3
4577,Bread,2017-12-01 11:52:27,Morning,Weekday,Alan,0
4578,Toast,2017-12-01 11:53:56,Morning,Weekday,Jose,0
4578,Coffee,2017-12-01 11:53:56,Morning,Weekday,Cameron,1
4579,Cookies,2017-12-01 11:56:30,Morning,Weekday,Jon,0
4581,Tea,2017-12-01 12:30:43,Afternoon,Weekday,Morris,1
4581,Toast,2017-12-01 12:30:43,Afternoon,Weekday,Quentin,1
4582,Farm House,2017-12-01 12:51:28,Afternoon,Weekday,Katrina,4
4583,Coke,2017-12-01 13:49:12,Afternoon,Weekday,Marcus,0
4584,Coke,2017-12-01 13:50:56,Afternoon,Weekday,Michelle,1
4585,Bread,2017-12-01 14:14:31,Afternoon,Weekday,Roberta,5
4586,Toast,2017-12-01 14:53:44,Afternoon,Weekday,Grant,0
4587,Bread,2017-12-01 15:16:10,Afternoon,Weekday,Jose,0
4587,Tiffin,2017-12-01 15:16:10,Afternoon,Weekday,Zachary,4
4587,Coffee,2017-12-01 15:16:10,Afternoon,Weekday,Rex,1
4588,Coffee,2017-12-01 15:25:38,Afternoon,Weekday,Tyler,5
4588,Jammie Dodgers,2017-12-01 15:25:38,Afternoon,Weekday,Jake,2
4588,Frittata,2017-12-01 15:25:38,Afternoon,Weekday,Donna,3
4589,Frittata,2017-12-01 15:44:11,Afternoon,Weekday,Edith,2
4589,Coffee,2017-12-01 15:44:11,Afternoon,Weekday,Neal,4
4589,Coffee,2017-12-01 15:44:11,Afternoon,Weekday,Alice,5
4590,Tea,2017-12-01 15:47:27,Afternoon,Weekday,Vanessa,5
4590,Bread,2017-12-01 15:47:27,Afternoon,Weekday,Tanya,5
4591,Coffee,2017-12-01 16:01:31,Afternoon,Weekday,Ellis,3
4592,Bread,2017-12-01 16:39:29,Afternoon,Weekday,Carrie,1
4593,Tea,2017-01-13 09:03:20,Morning,Weekday,Erin,2
4594,Scandinavian,2017-01-13 09:03:43,Morning,Weekday,Herman,3
4595,Farm House,2017-01-13 09:35:08,Morning,Weekday,Maxwell,1
4595,Hot chocolate,2017-01-13 09:35:08,Morning,Weekday,Haley,3
4595,Coffee,2017-01-13 09:35:08,Morning,Weekday,Eleanor,3
4596,Pastry,2017-01-13 09:43:00,Morning,Weekday,Aaron,4
4596,Scandinavian,2017-01-13 09:43:00,Morning,Weekday,Blake,2
4597,Coffee,2017-01-13 09:49:54,Morning,Weekday,Tatiana,3
4597,Coffee,2017-01-13 09:49:54,Morning,Weekday,Pamela,0
4597,Toast,2017-01-13 09:49:54,Morning,Weekday,Marilyn,5
4597,Coffee,2017-01-13 09:49:54,Morning,Weekday,Ricardo,4
4598,Bread,2017-01-13 10:34:55,Morning,Weekday,Fiona,4
4599,Coffee,2017-01-13 10:41:00,Morning,Weekday,Brian,2
4599,Coffee,2017-01-13 10:41:00,Morning,Weekday,Mack,5
4599,Coffee,2017-01-13 10:41:00,Morning,Weekday,Erik,2
4599,Cake,2017-01-13 10:41:00,Morning,Weekday,Floyd,2
4599,Cookies,2017-01-13 10:41:00,Morning,Weekday,Christopher,5
4600,Bread,2017-01-13 10:43:42,Morning,Weekday,Danny,4
4600,Toast,2017-01-13 10:43:42,Morning,Weekday,Liz,1
4601,Coffee,2017-01-13 11:10:07,Morning,Weekday,Marian,4
4601,Sandwich,2017-01-13 11:10:07,Morning,Weekday,Terry,0
4601,Bread,2017-01-13 11:10:07,Morning,Weekday,Edith,4
4602,Coffee,2017-01-13 11:16:38,Morning,Weekday,Debra,5
4603,Bread,2017-01-13 11:46:59,Morning,Weekday,Amber,0
4603,Scandinavian,2017-01-13 11:46:59,Morning,Weekday,Sylvia,2
4604,Coffee,2017-01-13 11:48:57,Morning,Weekday,Russell,1
4604,Medialuna,2017-01-13 11:48:57,Morning,Weekday,Edith,5
4604,Alfajores,2017-01-13 11:48:57,Morning,Weekday,Seth,3
4605,Coffee,2017-01-13 11:55:56,Morning,Weekday,Margaret,1
4606,Pastry,2017-01-13 11:57:40,Morning,Weekday,Shirley,0
4606,Coffee,2017-01-13 11:57:40,Morning,Weekday,Patsy,2
4607,Coffee,2017-01-13 12:05:56,Afternoon,Weekday,Ruby,5
4607,Coffee,2017-01-13 12:05:56,Afternoon,Weekday,Nathaniel,5
4607,Juice,2017-01-13 12:05:56,Afternoon,Weekday,Carl,1
4608,Coffee,2017-01-13 12:12:05,Afternoon,Weekday,Ed,3
4609,Coffee,2017-01-13 12:13:18,Afternoon,Weekday,Sara,3
4609,Bread,2017-01-13 12:13:18,Afternoon,Weekday,Carl,1
4609,Salad,2017-01-13 12:13:18,Afternoon,Weekday,Eric,4
4609,Pastry,2017-01-13 12:13:18,Afternoon,Weekday,Kevin,3
4610,Coffee,2017-01-13 12:17:54,Afternoon,Weekday,Linda,0
4611,Bread,2017-01-13 12:30:15,Afternoon,Weekday,Lisa,1
4612,Bread,2017-01-13 12:33:39,Afternoon,Weekday,Raymond,0
4613,Hot chocolate,2017-01-13 12:37:14,Afternoon,Weekday,Rosemary,2
4614,Coffee,2017-01-13 12:39:06,Afternoon,Weekday,Samuel,4
4614,Toast,2017-01-13 12:39:06,Afternoon,Weekday,Colleen,0
4615,Sandwich,2017-01-13 12:46:27,Afternoon,Weekday,Laura,4
4616,Truffles,2017-01-13 12:48:55,Afternoon,Weekday,Irene,3
4617,Medialuna,2017-01-13 12:56:49,Afternoon,Weekday,Nicholas,1
4617,Cake,2017-01-13 12:56:49,Afternoon,Weekday,Rebecca,0
4617,Toast,2017-01-13 12:56:49,Afternoon,Weekday,Florence,4
4617,Coffee,2017-01-13 12:56:49,Afternoon,Weekday,Vanessa,0
4617,Coffee,2017-01-13 12:56:49,Afternoon,Weekday,Hannah,5
4618,Coffee,2017-01-13 12:57:20,Afternoon,Weekday,Isabella,3
4619,Coffee,2017-01-13 12:58:59,Afternoon,Weekday,Cody,0
4619,Cake,2017-01-13 12:58:59,Afternoon,Weekday,Eleanor,3
4619,Vegan mincepie,2017-01-13 12:58:59,Afternoon,Weekday,Jacob,4
4620,Bread,2017-01-13 12:59:38,Afternoon,Weekday,Glenda,2
4622,Farm House,2017-01-13 13:11:28,Afternoon,Weekday,Jamie,3
4623,Coffee,2017-01-13 13:12:30,Afternoon,Weekday,Carlos,5
4624,Scone,2017-01-13 13:26:52,Afternoon,Weekday,Dennis,4
4624,Tea,2017-01-13 13:26:52,Afternoon,Weekday,Sylvia,1
4624,Sandwich,2017-01-13 13:26:52,Afternoon,Weekday,Jamie,2
4625,Bread,2017-01-13 13:49:48,Afternoon,Weekday,Kathleen,3
4625,Coffee,2017-01-13 13:49:48,Afternoon,Weekday,Dorothy,5
4626,Coffee,2017-01-13 14:01:18,Afternoon,Weekday,Theresa,3
4626,Jammie Dodgers,2017-01-13 14:01:18,Afternoon,Weekday,Julian,0
4627,Tea,2017-01-13 14:05:38,Afternoon,Weekday,Brian,1
4627,Coffee,2017-01-13 14:05:38,Afternoon,Weekday,Michele,5
4627,Toast,2017-01-13 14:05:38,Afternoon,Weekday,George,1
4628,Tea,2017-01-13 14:16:14,Afternoon,Weekday,Georgia,2
4628,Coffee,2017-01-13 14:16:14,Afternoon,Weekday,Ella,5
4628,Bread,2017-01-13 14:16:14,Afternoon,Weekday,Shawn,1
4628,Salad,2017-01-13 14:16:14,Afternoon,Weekday,Susan,4
4628,Tiffin,2017-01-13 14:16:14,Afternoon,Weekday,Aaron,1
4629,Cake,2017-01-13 14:26:26,Afternoon,Weekday,Stacy,3
4629,Pastry,2017-01-13 14:26:26,Afternoon,Weekday,Florence,5
4629,Pastry,2017-01-13 14:26:26,Afternoon,Weekday,Dennis,4
4629,Alfajores,2017-01-13 14:26:26,Afternoon,Weekday,Connor,4
4629,Alfajores,2017-01-13 14:26:26,Afternoon,Weekday,Jason,5
4629,Coffee,2017-01-13 14:26:26,Afternoon,Weekday,Margaret,1
4629,Bread,2017-01-13 14:26:26,Afternoon,Weekday,Mathew,1
4630,Coffee,2017-01-13 14:53:36,Afternoon,Weekday,Garry,3
4630,Scone,2017-01-13 14:53:36,Afternoon,Weekday,Crystal,3
4631,Tea,2017-01-13 15:04:27,Afternoon,Weekday,Jonathan,5
4632,Brownie,2017-01-13 15:09:25,Afternoon,Weekday,Cameron,4
4632,Pastry,2017-01-13 15:09:25,Afternoon,Weekday,Patsy,4
4632,Coffee,2017-01-13 15:09:25,Afternoon,Weekday,Sharon,3
